"","Država","Prirast"
"175","Maldives",2
"176","Malta",0.3
"177","Brunei",1.3
"178","Bahamas",1.1
"179","Martinique",0.1
"180","Belize",2.1
"181","Iceland",0.8
"182","Barbados",0.3
"183","French Polynesia",1
"184","French Guiana",2.5
"185","New Caledonia",1.3
"186","Vanuatu",2.2
"187","Mayotte",2.7
"188","Sao Tome and Principe",2.2
"189","Samoa",0.7
"190","Saint Lucia",0.5
"191","Guernsey and  Jersey",0.5
"192","Guam",0.8
"193","Curaçao",0.7
"194","Kiribati",1.8
"195","Saint Vincent and the Grenadines",0.2
"196","Tonga",0.8
"197","Grenada",0.5
"198","Federated States of Micronesia",0.6
"199","Aruba",0.4
"200","United States Virgin Islands",0
"201","Antigua and Barbuda",1
"202","Seychelles",0.5
"203","Isle of Man",0.7
"204","Andorra",0.4
"205","Dominica",0.5
"206","Cayman Islands",1.3
"207","Bermuda",0.5
"208","Greenland",0.1
"209","American Samoa",0.1
"210","Saint Kitts and Nevis",1
"211","Northern Mariana Islands",0.2
"212","Marshall Islands",0.1
"213","Faroe Islands",0.4
"214","Sint Maarten",1.5
"215","Monaco",0.5
"216","Liechtenstein",0.7
"217","Turks and Caicos Islands",1.6
"218","Gibraltar",0.5
"219","San Marino",0.6
"220","British Virgin Islands",1.7
"221","Caribbean Netherlands",1.5
"222","Palau",1.1
"223","Cook Islands",0
"224","Anguilla",1
"225","Wallis and Futuna",1.1
"226","Nauru",0.1
"227","Tuvalu",0.9
"228","Saint Pierre and Miquelon",0.2
"229","Montserrat",0.5
"230","Saint Helena, Ascension and Tristan da Cunha",0.3
"231","Falkland Islands",0
"232","Niue",0.4
"233","Tokelau",1.4
"234","Vatican City",1.1
